cb710d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174172,,404
1d3331,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174172,6416aa,404
6416aa,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174172,,404
42614e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174173,934660,404
934660,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174173,,404
bcc63a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174173,e9e516,404
e9e516,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174173,,404
78f67c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174173,2abeff,404
2abeff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174173,,404
954536,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174173,dcaab7,404
dcaab7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174173,,404
a0a156,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174174,13fec5,404
13fec5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174174,,404
a53960,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1681174528,dedef4,404
dedef4,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1681174528,,404
9f162c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174602,,200
cded62,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174603,96a2f0,404
96a2f0,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174603,,404
784de7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174603,1fafa0,404
1fafa0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174603,,404
a07b32,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174603,5c1b94,404
5c1b94,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174603,,404
69e619,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174604,75ee55,404
75ee55,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174604,,404
d5bc28,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174604,318102,404
318102,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174604,,404
d0ab6a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174604,520129,404
520129,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174604,,404
779bde,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174605,79ebb9,404
79ebb9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174605,,404
800d3f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174605,64892b,404
64892b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174605,,404
45a5bc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174605,b58d0d,404
b58d0d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174605,,404
5ebfe0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174606,2c8cfe,404
2c8cfe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174606,,404
cfd54f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/index.html.twig,1681174608,68d48c,404
68d48c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/index.html.twig,1681174608,,404
22e577,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174616,,200
175e9d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174616,138981,404
138981,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174616,,404
83932c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174617,0f9df0,404
0f9df0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174617,,404
f12f15,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174617,4e7cf2,404
4e7cf2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174617,,404
fba8cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174617,c3241f,404
c3241f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174617,,404
f1d909,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174618,38322b,404
38322b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174618,,404
d70969,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174618,9c188d,404
9c188d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174618,,404
55113c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174618,cf9b60,404
cf9b60,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174618,,404
875371,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174619,207a87,404
207a87,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174619,,404
d591ba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174619,e8313b,404
e8313b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174619,,404
1bfd21,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174619,32397a,404
32397a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174619,,404
78b82e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/index.html.twig,1681174620,3c17c3,404
3c17c3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/index.html.twig,1681174620,,404
e192d4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174622,f65176,404
f65176,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174622,,404
c0fad3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174622,a17120,404
a17120,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174622,,404
428c8f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174622,0f28d2,404
0f28d2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174622,,404
f42ee0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174623,5b23e4,404
5b23e4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174623,,404
b38549,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174623,ea612a,404
ea612a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174623,,404
b8d6d9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174623,84efd9,404
84efd9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174623,,404
ae30cf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174624,1042cd,404
1042cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174624,,404
0fab2d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174624,9128ab,404
9128ab,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174624,,404
8596bf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174624,2143eb,404
2143eb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174624,,404
50875b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174625,abb495,404
abb495,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174625,,404
485cad,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174807,,200
ef677e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174808,4a3fe6,404
4a3fe6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174808,,404
a8e8bf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174809,87b486,404
87b486,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174809,,404
4426a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174810,260547,404
260547,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174810,,404
2d3f2b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174811,8ff9d1,404
8ff9d1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174811,,404
c0e107,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174811,a8e815,404
a8e815,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174811,,404
ed6eb1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174812,60c75e,404
60c75e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174812,,404
248f4f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174813,abbe1c,404
abbe1c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174813,,404
8f894d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174814,296afa,404
296afa,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174814,,404
207327,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174815,c1c928,404
c1c928,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174815,,404
36fddc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174816,49381f,404
49381f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174816,,404
b4c466,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174818,,200
632578,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174819,cbf88c,404
cbf88c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174819,,404
28f033,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174820,f6c851,404
f6c851,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174820,,404
e40a0f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174821,77863f,404
77863f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174821,,404
f0504d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174822,6d62e8,404
6d62e8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174822,,404
772a92,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174822,ac4764,404
ac4764,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174823,,404
cf2c9e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174823,133df2,404
133df2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174824,,404
3b95d2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174824,bdc225,404
bdc225,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174824,,404
9cd3a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174825,3623a3,404
3623a3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174825,,404
eaf4f9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174826,c841f8,404
c841f8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174826,,404
8168f0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174827,63c3af,404
63c3af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174827,,404
8dfbbe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/new,1681174828,,200
9e4dc0,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174829,26d141,404
26d141,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174829,,404
0bf025,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174830,029746,404
029746,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174830,,404
a126e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174831,4254be,404
4254be,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174831,,404
3f7242,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174831,7c7203,404
7c7203,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174831,,404
4b6fde,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174832,aa0b89,404
aa0b89,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174832,,404
f8f6c3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174833,907a0a,404
907a0a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174833,,404
ea7983,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174834,66ca4f,404
66ca4f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174834,,404
8a9c0c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174835,460948,404
460948,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174835,,404
2f45de,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174836,c41356,404
c41356,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174836,,404
426523,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174837,6a3df3,404
6a3df3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174837,,404
b45555,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174838,,200
0f096d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174839,c6a267,404
c6a267,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174839,,404
4dbaca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174840,ebe94c,404
ebe94c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174840,,404
1a3dca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174841,2a490d,404
2a490d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174841,,404
7e8352,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174842,3efd6d,404
3efd6d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174842,,404
605c2d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174842,6ce667,404
6ce667,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174842,,404
1928d4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174843,c4e56e,404
c4e56e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174843,,404
b88c40,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174844,e045cb,404
e045cb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174844,,404
336205,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174845,2c3908,404
2c3908,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174845,,404
5c5ddd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174846,3e0084,404
3e0084,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174846,,404
6aa56f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174847,4652e2,404
4652e2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174847,,404
3ec784,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174902,,200
17e9f7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174903,808e89,404
808e89,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174903,,404
40cf36,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174904,6f4cdc,404
6f4cdc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174904,,404
3473db,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174905,fa6ead,404
fa6ead,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174905,,404
b3cf5e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174906,fadfa9,404
fadfa9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174906,,404
f79ca9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174907,38c762,404
38c762,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174907,,404
90fc3c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174908,773003,404
773003,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174908,,404
5b730f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174909,dd27e4,404
dd27e4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174909,,404
8e8875,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174910,6de27f,404
6de27f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174910,,404
b2d95e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174911,6c4fd9,404
6c4fd9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174911,,404
f110af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174912,,200
9dc81d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174913,74f9d5,404
74f9d5,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174913,,404
d3ca56,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174915,1f4ef0,404
1f4ef0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174915,,404
9f7399,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174916,4c5a32,404
4c5a32,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174916,,404
5af201,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174917,92c3d7,404
92c3d7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174917,,404
039fe2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174918,228f85,404
228f85,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174918,,404
30a91d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174918,a227a3,404
a227a3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174918,,404
3efa7d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174919,,200
94ff8b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174921,58840c,404
58840c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174921,,404
44b784,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174922,700f87,404
700f87,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174922,,404
f1ddf7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174923,8bf32d,404
8bf32d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174923,,404
8b25b2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174924,d48000,404
d48000,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174924,,404
953ed5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174925,dfbf66,404
dfbf66,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174925,,404
a21f32,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174926,d44332,404
d44332,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174926,,404
372fd2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174927,b23db2,404
b23db2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174927,,404
c805b2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174928,96edb9,404
96edb9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174928,,404
bbc06b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174929,8189dd,404
8189dd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174929,,404
253a22,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174930,688596,404
688596,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174930,,404
96f7c6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174931,ac356c,404
ac356c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174931,,404
670083,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174932,481292,404
481292,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174932,,404
d3ba2c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174966,,200
0cd2c3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174967,c57eb6,404
c57eb6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174967,,404
cae53c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174968,6f21d7,404
6f21d7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174968,,404
c565ec,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174968,14bcf2,404
